GLAID,Ward,Borough,PRIORITY_CATEGORY,EMPTY_GROUP,OWNER_GROUP,BEDROOM_GROUP,LISTED_BUILDING,CONSERVATION_AREA,CONSERVATION_AREA_NAME,Region,POSTCODE_SECTOR,POSTCODE_DISTRICT,POSTCODE_AREA,WARD_CODE_OLD,WARD_CODE_NEW
11011,Aldborough,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCFY,E05000495
11013,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 7,IG8,IG,00BCGK,E05000506
11014,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 6,IG2,IG,00BCGK,E05000506
11015,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGK,E05000506
11017,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 1,E18,E,00BCGK,E05000506
11018,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG4 5,IG4,IG,00BCGK,E05000506
11019,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG7 5,IG7,IG,00BCGK,E05000506
11020,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGK,E05000506
11021,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGK,E05000506
11022,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGK,E05000506
11023,Hainault,Redbridge,4,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGK,E05000506
11024,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGK,E05000506
11025,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 0,IG8,IG,00BCGK,E05000506
11026,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGK,E05000506
11027,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGK,E05000506
11028,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGK,E05000506
11029,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCGK,E05000506
11030,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGK,E05000506
11031,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGK,E05000506
11032,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 4,IG1,IG,00BCGK,E05000506
11034,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGK,E05000506
11038,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 3,E11,E,00BCGK,E05000506
11041,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 1,E18,E,00BCGK,E05000506
11042,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGK,E05000506
11043,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 6,IG2,IG,00BCGK,E05000506
11044,Hainault,Redbridge,2,Over 5 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGK,E05000506
11045,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 1,E18,E,00BCGK,E05000506
11046,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGK,E05000506
11047,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 9,IG8,IG,00BCGK,E05000506
11048,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCGK,E05000506
11049,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGK,E05000506
11050,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCGK,E05000506
11051,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGK,E05000506
11052,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGK,E05000506
11053,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGK,E05000506
11054,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGK,E05000506
11055,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 1,IG1,IG,00BCGK,E05000506
11056,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGK,E05000506
11057,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGK,E05000506
11058,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 7,IG8,IG,00BCGK,E05000506
11059,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGG,E05000503
11060,Hainault,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGK,E05000506
11061,Hainault,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGK,E05000506
11062,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCGN,E05000509
11063,Monkhams,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGN,E05000509
11064,Monkhams,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGN,E05000509
11065,Monkhams,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGN,E05000509
11066,Monkhams,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGN,E05000509
11067,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGN,E05000509
11068,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 3,IG6,IG,00BCGN,E05000509
11069,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGN,E05000509
11070,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 1,IG1,IG,00BCGN,E05000509
11071,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGN,E05000509
11072,Monkhams,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 3,IG6,IG,00BCGN,E05000509
11074,Monkhams,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGN,E05000509
11076,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGN,E05000509
11077,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGN,E05000509
11078,Monkhams,Redbridge,4,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGN,E05000509
11079,Monkhams,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGN,E05000509
11080,Monkhams,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGN,E05000509
11081,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGN,E05000509
11082,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGN,E05000509
11083,Monkhams,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG4 5,IG4,IG,00BCGN,E05000509
11084,Monkhams,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 5,RM6,RM,00BCGN,E05000509
11085,Monkhams,Redbridge,2,3 to 5 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGN,E05000509
11086,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM8 1,RM8,RM,00BCGN,E05000509
11087,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGN,E05000509
11088,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGN,E05000509
11089,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGN,E05000509
11090,Monkhams,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGN,E05000509
11091,Monkhams,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGN,E05000509
11093,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGN,E05000509
11094,Monkhams,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGN,E05000509
11095,Monkhams,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGN,E05000509
11096,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGN,E05000509
11097,Monkhams,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGN,E05000509
11098,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGA,E05000497
11099,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGA,E05000497
11100,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGA,E05000497
11101,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 8,IG8,IG,00BCGA,E05000497
11102,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGA,E05000497
11103,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGA,E05000497
11104,Roding,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGQ,E05000511
11105,Roding,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 7,IG8,IG,00BCGQ,E05000511
11106,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 1,E18,E,00BCGA,E05000497
11107,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 1,E18,E,00BCGA,E05000497
11108,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGA,E05000497
11109,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 3,IG6,IG,00BCGA,E05000497
11110,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 9,IG8,IG,00BCGA,E05000497
11112,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGA,E05000497
11113,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 0,IG8,IG,00BCGA,E05000497
11114,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGA,E05000497
11115,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGA,E05000497
11116,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG9 5,IG9,IG,00BCGA,E05000497
11117,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGA,E05000497
11118,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 6,IG2,IG,00BCGA,E05000497
11119,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 7,IG8,IG,00BCGA,E05000497
11120,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 6,IG2,IG,00BCGA,E05000497
11121,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 4,IG1,IG,00BCGA,E05000497
11122,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGA,E05000497
11123,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGA,E05000497
11124,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGA,E05000497
11125,Bridge,Redbridge,2,3 to 5 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGA,E05000497
11126,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGA,E05000497
11127,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGA,E05000497
11128,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG7 4,IG7,IG,00BCGA,E05000497
11129,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 7,IG8,IG,00BCGA,E05000497
11131,Bridge,Redbridge,4,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCGA,E05000497
11132,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGA,E05000497
11133,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGA,E05000497
11134,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGA,E05000497
11135,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 4,IG1,IG,00BCGA,E05000497
11136,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 1,IG1,IG,00BCGA,E05000497
11137,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 1,IG1,IG,00BCGA,E05000497
11138,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E12 5,E12,E,00BCGA,E05000497
11139,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCGA,E05000497
11140,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 6,IG2,IG,00BCGA,E05000497
11141,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGG,E05000503
11142,Fairlop,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 1,IG1,IG,00BCGG,E05000503
11143,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGA,E05000497
11144,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 1,IG1,IG,00BCGA,E05000497
11145,Roding,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGQ,E05000511
11146,Roding,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGQ,E05000511
11147,Roding,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 1,IG6,IG,00BCGQ,E05000511
11149,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG9 5,IG9,IG,00BCGA,E05000497
11150,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGA,E05000497
11151,Roding,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 5,RM6,RM,00BCGQ,E05000511
11152,Roding,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGQ,E05000511
11154,Roding,Redbridge,4,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGQ,E05000511
11155,Fairlop,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 1,IG1,IG,00BCGG,E05000503
11156,Church End,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGC,E05000499
11157,Church End,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGC,E05000499
11158,Church End,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGC,E05000499
11159,Church End,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 3,E11,E,00BCGC,E05000499
11160,Church End,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGC,E05000499
11161,Church End,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGC,E05000499
11162,Church End,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 0,IG8,IG,00BCGC,E05000499
11163,Church End,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 1,E18,E,00BCGC,E05000499
11164,Church End,Redbridge,1,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 0,IG8,IG,00BCGC,E05000499
11165,Church End,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 1,IG1,IG,00BCGC,E05000499
11167,Church End,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGC,E05000499
11168,Church End,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG4 5,IG4,IG,00BCGC,E05000499
11169,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGN,E05000509
11171,Monkhams,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 4,IG1,IG,00BCGN,E05000509
11172,Bridge,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG4 5,IG4,IG,00BCGA,E05000497
11173,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGA,E05000497
11174,Bridge,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 3,IG1,IG,00BCGA,E05000497
11175,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 1,IG6,IG,00BCGB,E05000498
11176,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 7,IG8,IG,00BCGB,E05000498
11177,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGB,E05000498
11178,Chadwell,Redbridge,4,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 4,IG1,IG,00BCGB,E05000498
11179,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGB,E05000498
11180,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 1,IG6,IG,00BCGB,E05000498
11181,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGB,E05000498
11182,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 6,IG2,IG,00BCGB,E05000498
11183,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 1,E18,E,00BCGB,E05000498
11184,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCGB,E05000498
11185,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCGB,E05000498
11186,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 2,IG6,IG,00BCGB,E05000498
11187,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 6,IG2,IG,00BCGB,E05000498
11188,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGB,E05000498
11189,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG4 5,IG4,IG,00BCGB,E05000498
11190,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGB,E05000498
11191,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGB,E05000498
11192,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGB,E05000498
11193,Chadwell,Redbridge,4,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGB,E05000498
11194,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 0,IG8,IG,00BCGB,E05000498
11195,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 0,IG8,IG,00BCGB,E05000498
11196,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGB,E05000498
11197,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGB,E05000498
11198,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGB,E05000498
11199,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 6,IG2,IG,00BCGB,E05000498
11200,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG2 7,IG2,IG,00BCGB,E05000498
11201,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGB,E05000498
11202,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 4,IG1,IG,00BCGB,E05000498
11203,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM6 4,RM6,RM,00BCGB,E05000498
11204,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG4 5,IG4,IG,00BCGB,E05000498
11205,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 1,IG1,IG,00BCGB,E05000498
11207,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGB,E05000498
11208,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 1,E18,E,00BCGB,E05000498
11209,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 0,IG8,IG,00BCGB,E05000498
11210,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,RM8 1,RM8,RM,00BCGB,E05000498
11212,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 3,IG6,IG,00BCGB,E05000498
11213,Chadwell,Redbridge,4,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGB,E05000498
11214,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E18 1,E18,E,00BCGB,E05000498
11215,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 9,IG3,IG,00BCGB,E05000498
11216,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGB,E05000498
11217,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG7 6,IG7,IG,00BCGB,E05000498
11218,Chadwell,Redbridge,4,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCGB,E05000498
11219,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGB,E05000498
11220,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCGB,E05000498
11221,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGB,E05000498
11222,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG5 0,IG5,IG,00BCGB,E05000498
11223,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG8 7,IG8,IG,00BCGB,E05000498
11224,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGB,E05000498
11225,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG1 2,IG1,IG,00BCGB,E05000498
11226,Chadwell,Redbridge,2,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG3 8,IG3,IG,00BCGB,E05000498
11228,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,E11 2,E11,E,00BCGB,E05000498
11229,Chadwell,Redbridge,2,Over 5 years,Private,Unknown,Unknown,Unknown,,East,E18 2,E18,E,00BCGB,E05000498
11230,Chadwell,Redbridge,3,1 to 3 years,Private,Unknown,Unknown,Unknown,,East,IG6 1,IG6,IG,00BCGB,E05000498
